#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0    2.3763999815e+03    5.6487776201e+06    2.3462209478e+03    3.0179033713e+01    2.3462209478e+03    4.0000000000e+02    1.5704795041e+00    9.4078879310e-01
         1    2.3492959998e+03    5.5198595253e+06    2.3189241486e+03    3.0371851222e+01    2.3189241486e+03    4.0000000000e+02    2.0235765614e+00    9.4443965517e-01
         2    2.3433342949e+03    5.4917823310e+06    2.3138001225e+03    2.9534172422e+01    2.3138001225e+03    4.0000000000e+02    2.4725963566e+00    9.4642672414e-01
         3    2.3513430362e+03    5.5293819563e+06    2.3212387553e+03    3.0104280824e+01    2.3212387553e+03    4.0000000000e+02    2.3356579922e+00    9.4326293103e-01
